Product ID,Title,Full Price,Discount Price,Description,Description Details,Washing Instructions,Clothing Category,Person Category
13,XSIDE Square Collar Self Patterned Short Sleeve Embroidered Women's Dress,24.99,0.0,The short sleeved and self-patterned dress model is made of 100% cotton brode fabric  which offers a comfortable use with its breathing texture,Length: Mini; Pattern: Patterned; Fit: Standard; Thickness: Thin; Sleeve Length: Short Sleeve; Product Type: Dress; Collar: Square Collar; Fabric: Brode; Lining Detail: Lined; Material: %100 Cotton; Gender: Woman,IRON AT LOW TEMPERATURE; DO NOT TUMBLE DRY; HAND WASH ONLY AT MAXIMUM 30 °C; DO NOT DRY CLEAN; DO NOT USE BLEACH,DRESSES,WOMEN
14,XSIDE Square Collar Straight Short Sleeve Women's Jean Dress,19.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Length: Mini; Pattern: Plain; Fit: Standard; Thickness: Medium Thickness; Sleeve Length: Short Sleeve; Product Type: Jean Dress; Collar: Square Collar; Fabric: Denim; Ocassion: Trend Product; Lining Detail: Without Lining; Material: Contains High Cotton; Gender: Woman,/,DRESSES,WOMEN
15,XSIDE Square Neck Straight Strap Linen Blend Women's Dress,16.99,0.0,/,Length: Mid Length; Pattern: Plain; Fit: Slim; Thickness: Thin; Sleeve Length: Hanging; Product Type: Dress; Collar: Square Collar; Fabric: Linen Blended; Lining Detail: Without Lining; Gender: Woman,/,DRESSES,WOMEN
16,XSIDE Square Neck Patterned Women Dress,14.99,0.0,/,Length: Mid Length; Pattern: Patterned; Fit: Extra Slim; Thickness: Thin; Sleeve Length: Sleeveless; Product Type: Dress; Collar: Square Collar; Fabric: Poplin; Ocassion: Trend Product; Lining Detail: Without Lining; Gender: Woman,/,DRESSES,WOMEN
17,LCW Vision Standard Fit Women's Jean Skirt,10.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Length: Mini; Pattern: Plain; Fit: Standard; Product Type: Jean Skirt; Fabric: Denim; Ocassion: Trend Product; Lining Detail: Without Lining; Material: %100 Cotton; Gender: Woman,/,SKIRTS,WOMEN
18,LCW Vision Standard Fit Plain Linen Blend Women's Skirt,12.99,0.0,/,Length: Mid Length; Pattern: Plain; Fit: Standard; Product Type: Skirt; Fabric: Linen Blended; Ocassion: Trend Product; Lining Detail: Without Lining; Material: Contains High Cotton; Gender: Woman,/,SKIRTS,WOMEN
19,LCW Vision Polka Dot Women's Skirt with Zipper Waist,8.99,0.0,/,Length: Mini; Pattern: Polka Dot; Fit: Standard; Thickness: Medium Thickness; Product Type: Skirt; Ocassion: Trend Product; Lining Detail: Without Lining; Gender: Woman,/,SKIRTS,WOMEN
20,LCW Vision Tie Waist Straight Linen Blend Women's Skirt,10.99,0.0,/,Length: Mid Length; Pattern: Plain; Fit: Standard; Product Type: Skirt; Fabric: Linen Blended; Lining Detail: Without Lining; Material: Contains High Cotton; Gender: Woman,/,SKIRTS,WOMEN
21,XSIDE Women's Waist Zipper Plain Skirt with Shorts,12.99,0.0,/,Length: Mini; Pattern: Plain; Fit: Standard; Product Type: Overlay Shorts; Fabric: Poliviskon; Gender: Woman,/,SKIRTS,WOMEN
22,LCWAIKIKI Classic Women's Elastic Waist Regular Skirt,10.99,0.0,/,Length: Mid Length; Pattern: Plain; Fit: Slim; Thickness: Medium Thickness; Product Type: Skirt; Fabric: Crinkle; Lining Detail: Without Lining; Gender: Woman; Collection: Feast Collection,/,SKIRTS,WOMEN
23,LCW Jeans Elastic Waist Slouchy Fit Women's Jean Trousers,22.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Pattern: Plain; Fit: Standard; Thickness: Thick; Product Type: Jean; Fabric: Denim; Ocassion: Trend Product; Material: %100 Cotton; Gender: Woman,/,JEANS,WOMEN
24,XSIDE High Waist Wideleg Women's Jean Trousers,16.99,0.0,Wide leg fit; It has a comfortable cut that fits on the waist and hips  then widens and goes down to the leg. It provides comfort and convenience throughout the day with its casual look that reflects today's trend.,Waist Fit: High Rise; Pattern: Plain; Fit: Wideleg; Thickness: Medium Thickness; Product Type: Jean; Fabric: Denim; Leg Fit: Wide Leg; Ocassion: Trend Product; Material: %100 Cotton; Gender: Woman,/,JEANS,WOMEN
25,LCW Jeans Wideleg Women's Jeans,19.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Pattern: Plain; Fit: Wideleg; Product Type: Jean; Fabric: Denim; Leg Fit: Wide Leg; Ocassion: Trend Product; Material: %100 Cotton; Gender: Woman,/,JEANS,WOMEN
26,XSIDE High Waist Women Jean Cargo Pants,16.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Waist Fit: High Rise; Pattern: Plain; Fit: Standard; Thickness: Medium Thickness; Product Type: Jean; Fabric: Denim; Ocassion: Trend Product; Silhouette: Cargo; Material: %100 Cotton; Gender: Woman,/,JEANS,WOMEN
27,LCW Jeans Wideleg Women's Jeans,16.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Pattern: Plain; Fit: Wideleg; Product Type: Jean; Fabric: Denim; Leg Fit: Wide Leg; Ocassion: Trend Product; Material: Contains High Cotton; Gender: Woman,/,JEANS,WOMEN
28,LCW Vision Wideleg Women's Jeans,19.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Pattern: Plain; Fit: Wideleg; Product Type: Jean; Fabric: Denim; Ocassion: Trend Product; Material: %100 Cotton; Gender: Woman,/,JEANS,WOMEN
29,LCW Jeans High Waist Straight Fit Women's Rodeo Jeans,9.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Waist Fit: High Rise; Length: Ankle Length; Pattern: Plain; Fit: Straight; Thickness: Medium Thickness; Product Type: Jean; Gender: Woman,DO NOT USE BLEACH; WASH AT MAXIMUM 30 °C; DO NOT TUMBLE DRY; IRON AT HIGH TEMPERATURE; DO NOT DRY CLEAN,JEANS,WOMEN
30,LCW Jeans Elastic Waist Slouchy Fit Women's Jean Trousers,19.99,0.0,To prolong the life of your denim garments  always wash them inside out at low temperature with similar colours; In this way  we can help reduce energy consumption while preserving the color and structure of the fabric.,Pattern: Plain; Fit: Slouchy; Product Type: Jean; Fabric: Denim; Ocassion: Trend Product; Gender: Woman,/,JEANS,WOMEN
31,LCW Vision Short Sleeve Polo Neck Men's T-Shirt,8.99,0.0,Stretch cotton fabric,Pattern: Plain; Fit: Slim; Thickness: Thin; Sleeve Length: Short Sleeve; Product Type: T-Shirt; Collar: Polo Neck; Fabric: Jacquard; Material: Contains High Cotton; Gender: Man,DO NOT DRY CLEAN; DO NOT TUMBLE DRY; IRON AT LOW TEMPERATURE; WASH AT MAXIMUM 30 °C; IRON AT MEDIUM TEMPERATURE; DO NOT USE BLEACH,T_SHIRTS_AND_TOPS,MEN
32,LCW Vision Grandad Collar Short Sleeve Patterned Piqué Men's T-Shirt,29.95,0.0,Coverlet fabric,Pattern: Printed; Fit: Slim; Thickness: Thin; Sleeve Length: Short Sleeve; Product Type: T-Shirt; Collar: Grandad Collar; Fabric: Pique; Gender: Man,IRON AT MEDIUM TEMPERATURE; DO NOT DRY CLEAN; IRON AT LOW TEMPERATURE; DO NOT TUMBLE DRY; DO NOT USE BLEACH; WASH AT MAXIMUM 30 °C,T_SHIRTS_AND_TOPS,MEN
33,LCWAIKIKI Classic Polo Neck Short Sleeve Men's T-Shirt,34.99,0.0,Cotton blend fabric,Pattern: Plain; Fit: Standard; Thickness: Thin; Sleeve Length: Short Sleeve; Product Type: T-Shirt; Collar: Polo Neck; Fabric: Structure; Gender: Man,DO NOT TUMBLE DRY; WASH AT MAXIMUM 30 °C; DO NOT USE BLEACH; IRON AT LOW TEMPERATURE; DO NOT DRY CLEAN,T_SHIRTS_AND_TOPS,MEN
34,SOUTHBLUE Polo Neck Short Sleeve Men's T-Shirt,9.99,0.0,/,Pattern: Plain; Fit: Standard; Thickness: Thin; Sleeve Length: Short Sleeve; Product Type: T-Shirt; Collar: Polo Neck; Fabric: Jacquard Interlock; Gender: Man,/,T_SHIRTS_AND_TOPS,MEN
35,LCWAIKIKI Classic Slim Fit Poplin Men's Trousers,19.99,0.0,/,Pattern: Plain; Fit: Slim; Thickness: Thin; Product Type: Trousers; Fabric: Poplin; Gender: Man; Collection: Father's Day,/,TROUSERS,MEN
36,LCWAIKIKI Formal Standard Fit Men's Trousers,53.95,0.0,Two-side pocket,Waist Fit: Normal Rise; Pattern: Plain; Fit: Standard; Thickness: Thin; Product Type: Trousers; Gender: Man,IRON AT LOW TEMPERATURE; DRY CLEANABLE; DO NOT TUMBLE DRY; DO NOT USE BLEACH; WASH AT MAXIMUM 30 °C,TROUSERS,MEN
37,LCW Casual Comfortable Fit Men's Cargo Pants,19.99,0.0,/,Pattern: Plain; Fit: Comfortable Cut; Thickness: Medium Thickness; Product Type: Trousers; Fabric: Twill; Ocassion: Trend Product; Silhouette: Cargo; Material: Contains High Cotton; Gender: Man,/,TROUSERS,MEN
38,LCW Casual Standard Fit Linen Blended Men's Trousers,17.99,0.0,/,Waist Fit: Normal Rise; Pattern: Plain; Fit: Standard; Thickness: Medium Thickness; Product Type: Trousers; Fabric: Linen Blended; Material: Contains High Cotton; Gender: Man,DO NOT DRY CLEAN; IRON AT MEDIUM TEMPERATURE; DO NOT TUMBLE DRY; DO NOT USE BLEACH; WASH AT MAXIMUM 30 °C,TROUSERS,MEN
39,XSIDE Slim Fit Gabardine Men's Trousers,14.99,0.0,/,Waist Fit: Normal Rise; Pattern: Plain; Fit: Slim; Thickness: Medium Thickness; Product Type: Trousers; Fabric: Twill; Ocassion: Trend Product; Material: %100 Cotton; Gender: Man,/,TROUSERS,MEN
40,LCW Vision Slim Fit Linen Blended Men's Trousers,24.99,0.0,/,Waist Fit: Normal Rise; Pattern: Plain; Fit: Slim; Thickness: Medium Thickness; Product Type: Trousers; Fabric: Linen Blended; Gender: Man; Collection: Father's Day,/,TROUSERS,MEN
41,LCW Kids Crew Neck Striped Short-Sleeve Girl's Crop T-Shirt,4.99,0.0,/,Length: Crop; Pattern: Striped; Fit: Comfortable Cut; Thickness: Thin; Sleeve Length: Short Sleeve; Product Type: T-Shirt; Collar: Crew Neck; Fabric: Combed; Material: %100 Cotton; Gender: Girl,/,T_SHIRTS_AND_TOPS,GIRLS
42,LCW Kids Crew Neck Basic Girl Singlet,3.59,0.0,/,Height: 100 cm Weight: 30 kg; The model is wearing size 8Y.; Pattern: Plain; Fit: Standard; Thickness: Thin; Sleeve Length: Sleeveless; Product Type: Tank Top; Collar: Crew Neck; Fabric: Combed; Material: Contains High Cotton; Gender: Girl; Collection: Online Private,/,T_SHIRTS_AND_TOPS,GIRLS
43,LCW Kids Crew Neck Lilo and Stitch Printed Long Sleeve Girl's T-Shirt,6.99,0.0,/,Pattern: Printed; Fit: Extra Slim; Sleeve Length: Long Sleeve; Product Type: T-Shirt; Collar: Crew Neck; Licence: Lilo & Stitch; Material: Contains High Cotton; Gender: Girl,/,T_SHIRTS_AND_TOPS,GIRLS
44,LCW baby Crew Neck Long Sleeve Polka Dot Baby Girl T-Shirt,4.99,0.0,/,Height: 108 cm Weight: 18 kg; The model is wearing size 4Y.; Pattern: Polka Dot; Fit: Slim; Thickness: Medium Thickness; Sleeve Length: Long Sleeve; Product Type: T-Shirt; Collar: Crew Neck; Fabric: Combed; Material: Contains High Cotton; Gender: Baby Girl,/,T_SHIRTS_AND_TOPS,GIRLS
